target_id	length	eff_length	est_counts	tpm
GEODES117-bin.116_GPPANJBG_00427	288	81.3967	0	0
GEODES117-bin.116_GPPANJBG_00428	1890	1638.41	0	0
GEODES117-bin.116_GPPANJBG_00429	144	16.5152	0	0
GEODES117-bin.116_GPPANJBG_00430	669	418.217	0	0
GEODES117-bin.116_GPPANJBG_00431	117	14.4	0	0
GEODES117-bin.116_GPPANJBG_00432	588	337.724	0	0
GEODES117-bin.116_GPPANJBG_00433	1101	849.414	0	0
GEODES117-bin.116_GPPANJBG_00434	771	520.217	0	0
GEODES117-bin.116_GPPANJBG_00435	426	189.006	0	0
GEODES117-bin.116_GPPANJBG_00436	333	113.388	0	0
GEODES117-bin.116_GPPANJBG_00437	2031	1779.41	0	0
GEODES117-bin.116_GPPANJBG_00438	426	189.006	0	0
GEODES117-bin.116_GPPANJBG_00439	246	54.8073	0	0
GEODES117-bin.116_GPPANJBG_00440	129	12.9333	0	0
GEODES117-bin.116_GPPANJBG_00441	2409	2157.41	0	0
GEODES117-bin.116_GPPANJBG_00442	999	747.414	0	0
GEODES117-bin.116_GPPANJBG_00443	783	532.217	0	0
GEODES117-bin.116_GPPANJBG_00444	561	311.21	0	0
GEODES117-bin.116_GPPANJBG_00445	774	523.217	0	0
GEODES117-bin.116_GPPANJBG_00446	246	54.8073	0	0
GEODES117-bin.116_GPPANJBG_00447	1053	801.414	0	0
GEODES117-bin.116_GPPANJBG_00448	303	91.5117	0	0
GEODES117-bin.116_GPPANJBG_00449	5085	4833.41	0	0
GEODES117-bin.116_GPPANJBG_00450	732	481.217	0	0
GEODES117-bin.116_GPPANJBG_00451	1254	1002.41	0	0
GEODES117-bin.116_GPPANJBG_00452	831	579.414	0	0
GEODES117-bin.116_GPPANJBG_00453	1143	891.414	0	0
GEODES117-bin.116_GPPANJBG_00454	198	32.2935	0	0
GEODES117-bin.116_GPPANJBG_00455	1032	780.414	0	0
GEODES117-bin.116_GPPANJBG_00456	810	558.414	0	0
GEODES117-bin.116_GPPANJBG_00457	1023	771.414	0	0
GEODES117-bin.116_GPPANJBG_00458	741	490.217	0	0
GEODES117-bin.116_GPPANJBG_00459	1293	1041.41	0	0
GEODES117-bin.116_GPPANJBG_00460	3141	2889.41	0	0
GEODES117-bin.116_GPPANJBG_00461	1350	1098.41	0	0
GEODES117-bin.116_GPPANJBG_00462	567	317.21	0	0
GEODES117-bin.116_GPPANJBG_00463	618	367.217	0	0
GEODES117-bin.116_GPPANJBG_00464	1416	1164.41	0	0
GEODES117-bin.116_GPPANJBG_00465	2613	2361.41	0	0
GEODES117-bin.116_GPPANJBG_00466	435	196.48	0	0
GEODES117-bin.116_GPPANJBG_00467	651	400.217	0	0
GEODES117-bin.116_GPPANJBG_00468	837	585.414	0	0
GEODES117-bin.116_GPPANJBG_00469	1317	1065.41	0	0
GEODES117-bin.116_GPPANJBG_00470	1152	900.414	0	0
GEODES117-bin.116_GPPANJBG_00471	1371	1119.41	0	0
GEODES117-bin.116_GPPANJBG_00472	1965	1713.41	0	0
GEODES117-bin.116_GPPANJBG_00473	516	268.349	0	0
GEODES117-bin.116_GPPANJBG_00474	669	418.217	0	0
GEODES117-bin.116_GPPANJBG_00475	612	361.217	0	0
GEODES117-bin.116_GPPANJBG_00476	954	702.414	0	0
GEODES117-bin.116_GPPANJBG_00477	855	603.414	0	0
GEODES117-bin.116_GPPANJBG_00478	918	666.414	0	0
GEODES117-bin.116_GPPANJBG_00479	1401	1149.41	0	0
GEODES117-bin.116_GPPANJBG_00480	390	157.254	0	0
GEODES117-bin.116_GPPANJBG_00481	630	379.217	0	0
GEODES117-bin.116_GPPANJBG_00482	396	162.994	0	0
GEODES117-bin.116_GPPANJBG_00483	477	233.055	0	0
GEODES117-bin.116_GPPANJBG_00484	1194	942.414	0	0
GEODES117-bin.116_GPPANJBG_00485	456	215.529	0	0
GEODES117-bin.116_GPPANJBG_00486	423	186.904	0	0
GEODES117-bin.116_GPPANJBG_00487	309	95.8772	0	0
GEODES117-bin.116_GPPANJBG_00488	77	78	0	0
GEODES117-bin.116_GPPANJBG_00489	147	16.122	0	0
GEODES117-bin.116_GPPANJBG_00490	1089	837.414	0	0
GEODES117-bin.116_GPPANJBG_00491	1950	1698.41	0	0
GEODES117-bin.116_GPPANJBG_00492	570	320.21	0	0
GEODES117-bin.116_GPPANJBG_00493	573	323.21	0	0
GEODES117-bin.116_GPPANJBG_00494	744	493.217	0	0
GEODES117-bin.116_GPPANJBG_00495	240	50.8862	0	0
GEODES117-bin.116_GPPANJBG_00496	1368	1116.41	0	0
GEODES117-bin.116_GPPANJBG_00497	771	520.217	0	0
GEODES117-bin.116_GPPANJBG_00498	1704	1452.41	0	0
GEODES117-bin.116_GPPANJBG_00499	7089	6837.41	0	0
GEODES117-bin.116_GPPANJBG_00500	567	317.21	0	0
GEODES117-bin.116_GPPANJBG_00501	759	508.217	0	0
GEODES117-bin.116_GPPANJBG_00502	1992	1740.41	0	0
GEODES117-bin.116_GPPANJBG_00503	672	421.217	0	0
GEODES117-bin.116_GPPANJBG_00504	594	343.217	0	0
GEODES117-bin.116_GPPANJBG_00505	552	302.21	0	0
GEODES117-bin.116_GPPANJBG_00506	1839	1587.41	0	0
GEODES117-bin.116_GPPANJBG_00507	1287	1035.41	0	0
GEODES117-bin.116_GPPANJBG_00508	447	207.845	0	0
GEODES117-bin.116_GPPANJBG_00509	780	529.217	0	0
GEODES117-bin.116_GPPANJBG_00510	681	430.217	0	0
GEODES117-bin.116_GPPANJBG_00511	1188	936.414	0	0
GEODES117-bin.116_GPPANJBG_00512	963	711.414	0	0
GEODES117-bin.116_GPPANJBG_00513	1725	1473.41	0	0
GEODES117-bin.116_GPPANJBG_00514	1056	804.414	0	0
GEODES117-bin.116_GPPANJBG_00515	183	27.2394	0	0
GEODES117-bin.116_GPPANJBG_00516	852	600.414	0	0
GEODES117-bin.116_GPPANJBG_00517	264	65.1032	0	0
GEODES117-bin.116_GPPANJBG_00518	246	54.8073	0	0
GEODES117-bin.116_GPPANJBG_00519	249	56.8031	0	0
GEODES117-bin.116_GPPANJBG_00520	495	248.509	0	0
GEODES117-bin.116_GPPANJBG_00521	915	663.414	0	0
GEODES117-bin.116_GPPANJBG_00522	1122	870.414	0	0
GEODES117-bin.116_GPPANJBG_00523	2679	2427.41	0	0
GEODES117-bin.116_GPPANJBG_00524	801	549.414	0	0
GEODES117-bin.116_GPPANJBG_00525	660	409.217	0	0
GEODES117-bin.116_GPPANJBG_00526	1737	1485.41	0	0
GEODES117-bin.116_GPPANJBG_00527	609	358.217	0	0
GEODES117-bin.116_GPPANJBG_00528	675	424.217	0	0
GEODES117-bin.116_GPPANJBG_00529	627	376.217	0	0
GEODES117-bin.116_GPPANJBG_00530	417	181.785	0	0
GEODES117-bin.116_GPPANJBG_00531	1179	927.414	0	0
GEODES117-bin.116_GPPANJBG_00532	204	34.1711	0	0
GEODES117-bin.116_GPPANJBG_00533	3117	2865.41	0	0
GEODES117-bin.116_GPPANJBG_00534	768	517.217	0	0
GEODES117-bin.116_GPPANJBG_00535	1200	948.414	0	0
GEODES117-bin.116_GPPANJBG_00536	2280	2028.41	0	0
GEODES117-bin.116_GPPANJBG_00537	717	466.217	0	0
GEODES117-bin.116_GPPANJBG_00538	1068	816.414	0	0
GEODES117-bin.116_GPPANJBG_00539	1863	1611.41	0	0
GEODES117-bin.116_GPPANJBG_00540	378	147.967	0	0
GEODES117-bin.116_GPPANJBG_00541	471	228.111	0	0
GEODES117-bin.116_GPPANJBG_00542	156	17.2121	0	0
GEODES117-bin.116_GPPANJBG_00543	642	391.217	0	0
GEODES117-bin.116_GPPANJBG_00544	1005	753.414	0	0
GEODES117-bin.116_GPPANJBG_00545	579	328.724	0	0
GEODES117-bin.116_GPPANJBG_00546	1296	1044.41	0	0
GEODES117-bin.116_GPPANJBG_00547	942	690.414	0	0
GEODES117-bin.116_GPPANJBG_00548	735	484.217	0	0
GEODES117-bin.116_GPPANJBG_00549	921	669.414	0	0
GEODES117-bin.116_GPPANJBG_00550	795	543.414	0	0
GEODES117-bin.116_GPPANJBG_00551	906	654.414	0	0
GEODES117-bin.116_GPPANJBG_00552	633	382.217	0	0
GEODES117-bin.116_GPPANJBG_00553	1950	1698.41	0	0
GEODES117-bin.116_GPPANJBG_00554	1656	1404.41	0	0
GEODES117-bin.116_GPPANJBG_00555	2355	2103.41	0	0
GEODES117-bin.116_GPPANJBG_00556	441	202.167	0	0
GEODES117-bin.116_GPPANJBG_00557	264	65.1032	0	0
GEODES117-bin.116_GPPANJBG_00558	375	145.207	0	0
GEODES117-bin.116_GPPANJBG_00559	210	36.1602	0	0
GEODES117-bin.116_GPPANJBG_00560	411	176.646	0	0
GEODES117-bin.116_GPPANJBG_00561	162	20.2051	0	0
GEODES117-bin.116_GPPANJBG_00562	1308	1056.41	0	0
GEODES117-bin.116_GPPANJBG_00563	2076	1824.41	0	0
GEODES117-bin.116_GPPANJBG_00564	1554	1302.41	0	0
GEODES117-bin.116_GPPANJBG_00565	798	546.414	0	0
GEODES117-bin.116_GPPANJBG_00566	309	95.8772	0	0
GEODES117-bin.116_GPPANJBG_00567	1044	792.414	0	0
GEODES117-bin.116_GPPANJBG_00568	453	212.529	0	0
GEODES117-bin.116_GPPANJBG_00569	1848	1596.41	0	0
GEODES117-bin.116_GPPANJBG_00570	1161	909.414	0	0
GEODES117-bin.116_GPPANJBG_00571	1161	909.414	0	0
GEODES117-bin.116_GPPANJBG_00572	561	311.21	0	0
GEODES117-bin.116_GPPANJBG_00573	216	38.8107	0	0
GEODES117-bin.116_GPPANJBG_00574	1428	1176.41	0	0
GEODES117-bin.116_GPPANJBG_00575	1251	999.414	0	0
GEODES117-bin.116_GPPANJBG_00576	2175	1923.41	0	0
GEODES117-bin.116_GPPANJBG_00577	1713	1461.41	0	0
GEODES117-bin.116_GPPANJBG_00578	744	493.217	0	0
GEODES117-bin.116_GPPANJBG_00579	708	457.217	0	0
GEODES117-bin.116_GPPANJBG_00580	3303	3051.41	0	0
GEODES117-bin.116_GPPANJBG_00581	240	50.8862	0	0
GEODES117-bin.116_GPPANJBG_00582	165	21.023	0	0
GEODES117-bin.116_GPPANJBG_00583	1014	762.414	0	0
GEODES117-bin.116_GPPANJBG_00584	2301	2049.41	0	0
GEODES117-bin.116_GPPANJBG_00585	711	460.217	0	0
GEODES117-bin.116_GPPANJBG_00586	429	191.704	0	0
GEODES117-bin.116_GPPANJBG_00587	1299	1047.41	0	0
GEODES117-bin.116_GPPANJBG_00588	1041	789.414	0	0
GEODES117-bin.116_GPPANJBG_00589	2277	2025.41	0	0
GEODES117-bin.116_GPPANJBG_00590	1707	1455.41	0	0
GEODES117-bin.116_GPPANJBG_00591	600	349.217	0	0
GEODES117-bin.116_GPPANJBG_00592	402	167.924	0	0
GEODES117-bin.116_GPPANJBG_00593	1221	969.414	0	0
GEODES117-bin.116_GPPANJBG_00594	543	293.21	0	0
GEODES117-bin.116_GPPANJBG_00595	1911	1659.41	0	0
GEODES117-bin.116_GPPANJBG_00596	585	334.724	0	0
GEODES117-bin.116_GPPANJBG_00597	1140	888.414	0	0
GEODES117-bin.116_GPPANJBG_00598	1632	1380.41	0	0
GEODES117-bin.116_GPPANJBG_00599	777	526.217	0	0
GEODES117-bin.116_GPPANJBG_00600	978	726.414	0	0
GEODES117-bin.116_GPPANJBG_00601	429	191.704	0	0
GEODES117-bin.116_GPPANJBG_00602	444	205.167	0	0
GEODES117-bin.116_GPPANJBG_00603	927	675.414	0	0
GEODES117-bin.116_GPPANJBG_00604	2664	2412.41	0	0
GEODES117-bin.116_GPPANJBG_00605	1278	1026.41	0	0
GEODES117-bin.116_GPPANJBG_00606	504	256.741	0	0
GEODES117-bin.116_GPPANJBG_00607	1179	927.414	0	0
GEODES117-bin.116_GPPANJBG_00608	315	98.9497	0	0
GEODES117-bin.116_GPPANJBG_00609	681	430.217	0	0
GEODES117-bin.116_GPPANJBG_00610	2478	2226.41	0	0
GEODES117-bin.116_GPPANJBG_00611	714	463.217	0	0
GEODES117-bin.116_GPPANJBG_00612	1143	891.414	0	0
GEODES117-bin.116_GPPANJBG_00613	846	594.414	0	0
GEODES117-bin.116_GPPANJBG_00614	1278	1026.41	0	0
GEODES117-bin.116_GPPANJBG_00615	615	364.217	0	0
GEODES117-bin.116_GPPANJBG_00616	891	639.414	0	0
GEODES117-bin.116_GPPANJBG_00617	837	585.414	0	0
GEODES117-bin.116_GPPANJBG_00618	555	305.21	0	0
GEODES117-bin.116_GPPANJBG_00619	567	317.21	0	0
GEODES117-bin.116_GPPANJBG_00620	1539	1287.41	0	0
GEODES117-bin.116_GPPANJBG_00621	1194	942.414	0	0
GEODES117-bin.116_GPPANJBG_00622	456	215.529	0	0
GEODES117-bin.116_GPPANJBG_00623	951	699.414	0	0
GEODES117-bin.116_GPPANJBG_00624	726	475.217	0	0
GEODES117-bin.116_GPPANJBG_00625	504	256.741	0	0
GEODES117-bin.116_GPPANJBG_00626	663	412.217	0	0
GEODES117-bin.116_GPPANJBG_00627	504	256.741	0	0
GEODES117-bin.116_GPPANJBG_00628	1560	1308.41	0	0
GEODES117-bin.116_GPPANJBG_00629	1305	1053.41	0	0
GEODES117-bin.116_GPPANJBG_00630	1224	972.414	0	0
GEODES117-bin.116_GPPANJBG_00631	813	561.414	0	0
GEODES117-bin.116_GPPANJBG_00632	1062	810.414	0	0
GEODES117-bin.116_GPPANJBG_00633	1626	1374.41	0	0
GEODES117-bin.116_GPPANJBG_00634	345	121.442	0	0
GEODES117-bin.116_GPPANJBG_00635	261	64.3492	0	0
GEODES117-bin.116_GPPANJBG_00636	519	271.349	0	0
GEODES117-bin.116_GPPANJBG_00637	2289	2037.41	0	0
GEODES117-bin.116_GPPANJBG_00638	135	13.7273	0	0
GEODES117-bin.116_GPPANJBG_00639	1167	915.414	0	0
GEODES117-bin.116_GPPANJBG_00640	2499	2247.41	0	0
GEODES117-bin.116_GPPANJBG_00641	447	207.845	0	0
GEODES117-bin.116_GPPANJBG_00642	519	271.349	0	0
GEODES117-bin.116_GPPANJBG_00643	1335	1083.41	0	0
GEODES117-bin.116_GPPANJBG_00644	909	657.414	0	0
GEODES117-bin.116_GPPANJBG_00645	318	100.299	0	0
GEODES117-bin.116_GPPANJBG_00646	786	535.217	0	0
GEODES117-bin.116_GPPANJBG_00647	1128	876.414	0	0
GEODES117-bin.116_GPPANJBG_00648	1146	894.414	0	0
GEODES117-bin.116_GPPANJBG_00649	612	361.217	0	0
GEODES117-bin.116_GPPANJBG_00650	147	16.122	0	0
GEODES117-bin.116_GPPANJBG_00651	438	199.48	0	0
GEODES117-bin.116_GPPANJBG_00652	765	514.217	0	0
GEODES117-bin.116_GPPANJBG_00653	1347	1095.41	0	0
GEODES117-bin.116_GPPANJBG_00654	528	279.934	0	0
GEODES117-bin.116_GPPANJBG_00655	501	254.129	0	0
GEODES117-bin.116_GPPANJBG_00656	1263	1011.41	0	0
GEODES117-bin.116_GPPANJBG_00657	474	230.055	0	0
GEODES117-bin.116_GPPANJBG_00658	3003	2751.41	0	0
GEODES117-bin.116_GPPANJBG_00659	705	454.217	0	0
GEODES117-bin.116_GPPANJBG_00660	696	445.217	0	0
GEODES117-bin.116_GPPANJBG_00661	1530	1278.41	0	0
GEODES117-bin.116_GPPANJBG_00662	681	430.217	0	0
GEODES117-bin.116_GPPANJBG_00663	627	376.217	0	0
GEODES117-bin.116_GPPANJBG_00664	75	76	0	0
GEODES117-bin.116_GPPANJBG_00665	1293	1041.41	0	0
GEODES117-bin.116_GPPANJBG_00666	1197	945.414	0	0
GEODES117-bin.116_GPPANJBG_00667	618	367.217	0	0
GEODES117-bin.116_GPPANJBG_00668	717	466.217	0	0
GEODES117-bin.116_GPPANJBG_00669	1554	1302.41	0	0
GEODES117-bin.116_GPPANJBG_00670	1083	831.414	0	0
GEODES117-bin.116_GPPANJBG_00671	786	535.217	0	0
GEODES117-bin.116_GPPANJBG_00672	495	248.509	0	0
GEODES117-bin.116_GPPANJBG_00673	1239	987.414	0	0
GEODES117-bin.116_GPPANJBG_00674	255	60.7531	0	0
GEODES117-bin.116_GPPANJBG_00675	276	73.8184	0	0
GEODES117-bin.116_GPPANJBG_00676	1374	1122.41	0	0
GEODES117-bin.116_GPPANJBG_00677	660	409.217	0	0
GEODES117-bin.116_GPPANJBG_00678	1923	1671.41	0	0
GEODES117-bin.116_GPPANJBG_00679	762	511.217	0	0
GEODES117-bin.116_GPPANJBG_00680	306	93.7926	0	0
GEODES117-bin.116_GPPANJBG_00681	1920	1668.41	0	0
GEODES117-bin.116_GPPANJBG_00682	636	385.217	0	0
GEODES117-bin.116_GPPANJBG_00683	2700	2448.41	0	0
GEODES117-bin.116_GPPANJBG_00684	321	102.562	0	0
GEODES117-bin.116_GPPANJBG_00685	288	81.3967	0	0
GEODES117-bin.116_GPPANJBG_00686	663	412.217	0	0
GEODES117-bin.116_GPPANJBG_00687	345	121.442	0	0
GEODES117-bin.116_GPPANJBG_00688	2262	2010.41	0	0
GEODES117-bin.116_GPPANJBG_00689	894	642.414	0	0
GEODES117-bin.116_GPPANJBG_00690	594	343.217	0	0
GEODES117-bin.116_GPPANJBG_00691	1110	858.414	0	0
GEODES117-bin.116_GPPANJBG_00692	378	147.967	0	0
GEODES117-bin.116_GPPANJBG_00693	927	675.414	0	0
GEODES117-bin.116_GPPANJBG_00694	1692	1440.41	0	0
GEODES117-bin.116_GPPANJBG_00695	681	430.217	0	0
GEODES117-bin.116_GPPANJBG_00696	453	212.529	0	0
GEODES117-bin.116_GPPANJBG_00697	642	391.217	0	0
GEODES117-bin.116_GPPANJBG_00698	297	87.994	0	0
GEODES117-bin.116_GPPANJBG_00699	1119	867.414	0	0
GEODES117-bin.116_GPPANJBG_00700	1029	777.414	0	0
GEODES117-bin.116_GPPANJBG_00701	79	80	0	0
GEODES117-bin.116_GPPANJBG_00702	77	78	0	0
GEODES117-bin.116_GPPANJBG_00703	3828	3576.41	0	0
GEODES117-bin.116_GPPANJBG_00704	1062	810.414	0	0
GEODES117-bin.116_GPPANJBG_00705	846	594.414	0	0
GEODES117-bin.116_GPPANJBG_00706	2094	1842.41	0	0
GEODES117-bin.116_GPPANJBG_00707	348	124.016	0	0
GEODES117-bin.116_GPPANJBG_00708	606	355.217	0	0
GEODES117-bin.116_GPPANJBG_00709	1962	1710.41	0	0
GEODES117-bin.116_GPPANJBG_00710	1158	906.414	0	0
GEODES117-bin.116_GPPANJBG_00711	5265	5013.41	0	0
GEODES117-bin.116_GPPANJBG_00712	480	235.338	0	0
GEODES117-bin.116_GPPANJBG_00713	141	16.6667	0	0
GEODES117-bin.116_GPPANJBG_00714	1017	765.414	0	0
GEODES117-bin.116_GPPANJBG_00715	840	588.414	0	0
GEODES117-bin.116_GPPANJBG_00716	1434	1182.41	0	0
GEODES117-bin.116_GPPANJBG_00717	2715	2463.41	0	0
GEODES117-bin.116_GPPANJBG_00718	822	570.414	0	0
GEODES117-bin.116_GPPANJBG_00719	645	394.217	0	0
GEODES117-bin.116_GPPANJBG_00720	3165	2913.41	0	0
GEODES117-bin.116_GPPANJBG_00721	183	27.2394	0	0
GEODES117-bin.116_GPPANJBG_00722	828	576.414	0	0
GEODES117-bin.116_GPPANJBG_00723	2166	1914.41	0	0
GEODES117-bin.116_GPPANJBG_00724	891	639.414	0	0
GEODES117-bin.116_GPPANJBG_00725	738	487.217	0	0
GEODES117-bin.116_GPPANJBG_00726	3438	3186.41	0	0
GEODES117-bin.116_GPPANJBG_00727	348	124.016	0	0
GEODES117-bin.116_GPPANJBG_00728	975	723.414	0	0
GEODES117-bin.116_GPPANJBG_00729	513	265.349	0	0
GEODES117-bin.116_GPPANJBG_00730	909	657.414	0	0
GEODES117-bin.116_GPPANJBG_00731	564	314.21	0	0
GEODES117-bin.116_GPPANJBG_00732	669	418.217	0	0
GEODES117-bin.116_GPPANJBG_00733	597	346.217	0	0
GEODES117-bin.116_GPPANJBG_00734	1446	1194.41	0	0
GEODES117-bin.116_GPPANJBG_00735	1065	813.414	0	0
GEODES117-bin.116_GPPANJBG_00736	660	409.217	0	0
GEODES117-bin.116_GPPANJBG_00737	525	276.934	0	0
GEODES117-bin.116_GPPANJBG_00738	825	573.414	0	0
GEODES117-bin.116_GPPANJBG_00739	357	130.419	0	0
GEODES117-bin.116_GPPANJBG_00740	327	108.187	0	0
GEODES117-bin.116_GPPANJBG_00741	642	391.217	0	0
GEODES117-bin.116_GPPANJBG_00742	417	181.785	0	0
GEODES117-bin.116_GPPANJBG_00743	150	16.6667	0	0
GEODES117-bin.116_GPPANJBG_00744	876	624.414	0	0
GEODES117-bin.116_GPPANJBG_00745	201	33.1349	0	0
GEODES117-bin.116_GPPANJBG_00746	399	165.463	0	0
GEODES117-bin.116_GPPANJBG_00747	783	532.217	0	0
GEODES117-bin.116_GPPANJBG_00748	1098	846.414	0	0
GEODES117-bin.116_GPPANJBG_00749	546	296.21	0	0
GEODES117-bin.116_GPPANJBG_00750	1056	804.414	0	0
GEODES117-bin.116_GPPANJBG_00751	5454	5202.41	0	0
GEODES117-bin.116_GPPANJBG_00752	1383	1131.41	0	0
GEODES117-bin.116_GPPANJBG_00753	807	555.414	0	0
GEODES117-bin.116_GPPANJBG_00754	846	594.414	0	0
GEODES117-bin.116_GPPANJBG_00755	1380	1128.41	0	0
GEODES117-bin.116_GPPANJBG_00756	957	705.414	0	0
GEODES117-bin.116_GPPANJBG_00757	1587	1335.41	0	0
GEODES117-bin.116_GPPANJBG_00758	1161	909.414	0	0
GEODES117-bin.116_GPPANJBG_00759	3285	3033.41	0	0
GEODES117-bin.116_GPPANJBG_00760	306	93.7926	0	0
GEODES117-bin.116_GPPANJBG_00761	1620	1368.41	0	0
GEODES117-bin.116_GPPANJBG_00762	579	328.724	0	0
GEODES117-bin.116_GPPANJBG_00763	837	585.414	0	0
GEODES117-bin.116_GPPANJBG_00764	684	433.217	0	0
GEODES117-bin.116_GPPANJBG_00765	996	744.414	0	0
GEODES117-bin.116_GPPANJBG_00766	744	493.217	0	0
GEODES117-bin.116_GPPANJBG_00767	822	570.414	0	0
GEODES117-bin.116_GPPANJBG_00768	1419	1167.41	0	0
GEODES117-bin.116_GPPANJBG_00769	948	696.414	0	0
GEODES117-bin.116_GPPANJBG_00770	1176	924.414	0	0
GEODES117-bin.116_GPPANJBG_00771	636	385.217	0	0
GEODES117-bin.116_GPPANJBG_00772	915	663.414	0	0
GEODES117-bin.116_GPPANJBG_00773	414	179.075	0	0
GEODES117-bin.116_GPPANJBG_00774	552	302.21	0	0
GEODES117-bin.116_GPPANJBG_00775	861	609.414	0	0
GEODES117-bin.116_GPPANJBG_00776	582	331.724	0	0
GEODES117-bin.116_GPPANJBG_00777	522	274.349	0	0
GEODES117-bin.116_GPPANJBG_00778	723	472.217	0	0
GEODES117-bin.116_GPPANJBG_00779	1824	1572.41	0	0
GEODES117-bin.116_GPPANJBG_00780	1773	1521.41	0	0
GEODES117-bin.116_GPPANJBG_00781	864	612.414	0	0
GEODES117-bin.116_GPPANJBG_00782	954	702.414	0	0
GEODES117-bin.116_GPPANJBG_00783	351	125.724	0	0
GEODES117-bin.116_GPPANJBG_00784	336	115.776	0	0
GEODES117-bin.116_GPPANJBG_00785	1917	1665.41	0	0
GEODES117-bin.116_GPPANJBG_00786	1023	771.414	0	0
GEODES117-bin.116_GPPANJBG_00787	864	612.414	0	0
GEODES117-bin.116_GPPANJBG_00788	1071	819.414	0	0
GEODES117-bin.116_GPPANJBG_00789	1350	1098.41	0	0
GEODES117-bin.116_GPPANJBG_00790	3171	2919.41	0	0
GEODES117-bin.116_GPPANJBG_00791	147	16.122	0	0
GEODES117-bin.116_GPPANJBG_00792	657	406.217	0	0
GEODES117-bin.116_GPPANJBG_00793	768	517.217	0	0
GEODES117-bin.116_GPPANJBG_00794	1302	1050.41	0	0
GEODES117-bin.116_GPPANJBG_00795	336	115.776	0	0
GEODES117-bin.116_GPPANJBG_00796	351	125.724	0	0
GEODES117-bin.116_GPPANJBG_00797	453	212.529	0	0
GEODES117-bin.116_GPPANJBG_00798	798	546.414	0	0
GEODES117-bin.116_GPPANJBG_00799	417	181.785	0	0
GEODES117-bin.116_GPPANJBG_00800	765	514.217	0	0
GEODES117-bin.116_GPPANJBG_00801	483	237.617	0	0
GEODES117-bin.116_GPPANJBG_00802	642	391.217	0	0
GEODES117-bin.116_GPPANJBG_00803	1569	1317.41	0	0
GEODES117-bin.116_GPPANJBG_00804	768	517.217	0	0
GEODES117-bin.116_GPPANJBG_00805	2616	2364.41	0	0
GEODES117-bin.116_GPPANJBG_00806	744	493.217	0	0
GEODES117-bin.116_GPPANJBG_00807	339	117.948	0	0
GEODES117-bin.116_GPPANJBG_00808	2022	1770.41	0	0
GEODES117-bin.116_GPPANJBG_00809	342	119.488	0	0
GEODES117-bin.116_GPPANJBG_00810	447	207.845	0	0
GEODES117-bin.116_GPPANJBG_00811	1626	1374.41	0	0
GEODES117-bin.116_GPPANJBG_00812	339	117.948	0	0
GEODES117-bin.116_GPPANJBG_00813	990	738.414	0	0
GEODES117-bin.116_GPPANJBG_00814	414	179.075	0	0
GEODES117-bin.116_GPPANJBG_00815	489	243.252	0	0
GEODES117-bin.116_GPPANJBG_00816	1194	942.414	0	0
GEODES117-bin.116_GPPANJBG_00817	1311	1059.41	0	0
GEODES117-bin.116_GPPANJBG_00818	726	475.217	0	0
GEODES117-bin.116_GPPANJBG_00819	1863	1611.41	0	0
GEODES117-bin.116_GPPANJBG_00820	99	7	0	0
GEODES117-bin.116_GPPANJBG_00821	1311	1059.41	0	0
GEODES117-bin.116_GPPANJBG_00822	2247	1995.41	0	0
GEODES117-bin.116_GPPANJBG_00823	1032	780.414	0	0
GEODES117-bin.116_GPPANJBG_00824	585	334.724	0	0
GEODES117-bin.116_GPPANJBG_00825	83	84	0	0
GEODES117-bin.116_GPPANJBG_00826	85	86	0	0
GEODES117-bin.116_GPPANJBG_00827	1233	981.414	0	0
GEODES117-bin.116_GPPANJBG_00828	993	741.414	0	0
GEODES117-bin.116_GPPANJBG_00829	1047	795.414	0	0
GEODES117-bin.116_GPPANJBG_00830	888	636.414	0	0
GEODES117-bin.116_GPPANJBG_00831	576	325.724	0	0
GEODES117-bin.116_GPPANJBG_00832	3918	3666.41	0	0
GEODES117-bin.116_GPPANJBG_00833	387	154.76	0	0
GEODES117-bin.116_GPPANJBG_00834	366	137.854	0	0
GEODES117-bin.116_GPPANJBG_00835	1749	1497.41	0	0
GEODES117-bin.116_GPPANJBG_00836	1044	792.414	0	0
GEODES117-bin.116_GPPANJBG_00837	1437	1185.41	0	0
GEODES117-bin.116_GPPANJBG_00838	552	302.21	0	0
GEODES117-bin.116_GPPANJBG_00839	1500	1248.41	0	0
GEODES117-bin.116_GPPANJBG_00840	432	194.095	0	0
GEODES117-bin.116_GPPANJBG_00841	522	274.349	0	0
GEODES117-bin.116_GPPANJBG_00842	1272	1020.41	0	0
GEODES117-bin.116_GPPANJBG_00843	609	358.217	0	0
GEODES117-bin.116_GPPANJBG_00844	354	128.075	0	0
GEODES117-bin.116_GPPANJBG_00845	144	16.5152	0	0
GEODES117-bin.116_GPPANJBG_00846	1011	759.414	0	0
GEODES117-bin.116_GPPANJBG_00847	75	76	0	0
GEODES117-bin.116_GPPANJBG_00848	660	409.217	0	0
GEODES117-bin.116_GPPANJBG_00849	888	636.414	0	0
GEODES117-bin.116_GPPANJBG_00850	675	424.217	0	0
GEODES117-bin.116_GPPANJBG_00851	423	186.904	0	0
GEODES117-bin.116_GPPANJBG_00852	444	205.167	0	0
GEODES117-bin.116_GPPANJBG_00853	639	388.217	0	0
GEODES117-bin.116_GPPANJBG_00854	657	406.217	0	0
