genome,completeness,contamination
GEODES117-bin.100.fna,86.91844553913519,0.7389162561576355
GEODES117-bin.103.fna,53.52162933684673,1.9021739130434783
GEODES117-bin.104.fna,80.31553398058253,6.094929881337648
GEODES117-bin.105.fna,68.57366771159874,2.586206896551724
GEODES117-bin.113.fna,74.75362972993305,0.1861882193635748
GEODES117-bin.116.fna,87.1584699453552,1.639344262295082
GEODES117-bin.117.fna,70.68930041152262,2.8806584362139915
GEODES117-bin.122.fna,64.54545454545455,1.2032085561497328
GEODES117-bin.124.fna,90.5982905982906,1.2820512820512822
GEODES117-bin.125.fna,58.5566534914361,0.5797101449275361
GEODES117-bin.127.fna,59.36405529953917,1.7741935483870968
GEODES117-bin.12.fna,79.48717948717949,4.778554778554779
GEODES117-bin.130.fna,51.13492063492063,2.142857142857143
GEODES117-bin.132.fna,91.86335403726707,1.7391304347826086
GEODES117-bin.135.fna,87.81117462659044,2.2988505747126435
GEODES117-bin.13.fna,54.21543969700556,3.227699530516432
GEODES117-bin.141.fna,92.31132075471699,0.5660377358490566
GEODES117-bin.142.fna,59.11680911680912,3.1623931623931623
GEODES117-bin.143.fna,80.52207341269842,0.8928571428571429
GEODES117-bin.151.fna,64.15004748338082,3.4188034188034186
GEODES117-bin.152.fna,74.78632478632478,1.9295519295519297
GEODES117-bin.153.fna,50.56818181818182,2.339572192513369
GEODES117-bin.15.fna,85.59837728194726,1.532567049808429
GEODES117-bin.165.fna,76.8625992063492,1.240079365079365
GEODES117-bin.166.fna,84.97524477080552,2.4200874957146477
GEODES117-bin.167.fna,58.777429467084644,1.7241379310344827
GEODES117-bin.173.fna,94.50549450549451,3.113553113553113
GEODES117-bin.176.fna,52.507836990595614,0.3448275862068966
GEODES117-bin.178.fna,84.61844197138315,3.7162162162162162
GEODES117-bin.181.fna,64.30041152263374,2.674897119341564
GEODES117-bin.185.fna,81.7741935483871,0.5376344086021505
GEODES117-bin.18.fna,68.69674185463658,1.5789473684210527
GEODES117-bin.192.fna,94.58128078817734,1.4230979748221126
GEODES117-bin.197.fna,76.58119658119658,2.9914529914529915
GEODES117-bin.200.fna,79.35033260721897,1.5381619937694706
