genome,length,breadth,coverage,reads
3300020570-bin.4,1660798,0.6168089075251777,1.0649003581305259,8896
3300020572-bin.32,1326201,0.3740194736695267,0.4868040582906812,3314
3300020572-bin.37,2938332,0.6050497357003906,1.0137573586819364,15185
3300020573-bin.11,1457006,0.2316462663846271,0.3593802321600865,2706
3300020573-bin.18,3479868,0.7823181798849841,1.863362480300326,32956
3300020575-bin.17,979260,0.85731981291996,2.5531134356536564,12925
3300020575-bin.25,1872784,0.6213578287725653,1.1374011727152948,10737
3300021108-bin.1,2974610,0.007018062872107604,0.009278131223466067,146
3300021140-bin.2,1811203,0.020865689820522604,0.026528240551228672,245
3300021140-bin.22,2658358,0.7128573352422811,1.3606362505327014,18426
3300021140-bin.31,1894949,0.7068348541306388,1.362100157975293,13414
3300021140-bin.33,1172618,0.8014408784446426,1.8525945733344873,11133
3300021140-bin.34,1682713,0.8306235228467362,2.20610239220334,19271
3300021140-bin.57,1350024,0.7689270709261465,1.631993192473081,11282
3300021141-bin.17,3723396,0.02004245586555929,0.02392582612178077,456
3300021141-bin.24,1339146,0.5389397421939056,1.0220887211866978,6896
3300021141-bin.35,1078250,0.8889969858567123,2.6219157999922564,14471
3300021141-bin.52,5723746,0.02328911869953698,0.026334897508456374,765
3300021141-bin.54,2721258,0.18454442761399323,0.2292157711672822,3269
